id;titre;adresse;codepostal;commune;siteweb;latitude;longitude
072P0072007137;LAFERME D'ARISTEE;3 rue piere vieille;7000;PRIVAS;;44.7352708;4.5986733
072P0072007143;UNION NATIONALE DES RETRAITES ET PERSONNES AGEES (U.N.R.P.A.) (CLUB DU 3EME AGE DE L'ORME) SECTION D'AILHON;;7200;AILHON;;44.5979835;4.3418545
072P0072007150;AMICALE SPORT DETENTE;3 quartier les juliens;7600;VALS-LES-BAINS;;44.6553304;4.365739
072P0072007155;FOYER POUR TOUS;92 rue republique;7400;LE-TEIL;;44.5493789;4.6829629
072P0072007161;ASSOCIATION POUR LA RECHERCHE ET L'APPLICATION MEDICO-SPORTIVE;Hopital general;7000;PRIVAS;;44.7352708;4.5986733
072P0072007168;ASSOCIATION ARDECHE TELESECURITE;5 avenue du vanel;7000;PRIVAS;;44.7352708;4.5986733
072P0072007174;CANTINE SCOLAIRE;Ecole maternelle;7200;LABEGUDE;;44.6497262;4.3673255
072P0072007181;ASSOCIATION D'AIDE A DOMICILE EN MILIEU RURAL DE L'OIZE;Saint julien du serre;7200;SAINT-JULIEN-DU-SERRE;;44.6581;4.40887
072P0072007187;INSTITUT DE RECHERCHES ADOLESCENCE ET TOXICOMANIE (I.R.A.T.);Chez m. sagnard jean;7200;VOGUE;;47.2052172;-1.5595443810113663
072P0072007192;ENSEMBLE FOLKLORIQUE DE FONTBELLON 'LES RAYOLS';Mairie;7200;SAINT-ETIENNE-DE-FONTBELLON;;44.5969806;4.3780321
072P0072007199;AEROMODELISME D'AUBENAS ET SA REGION;Bar le pelican - aeroclub;7200;LANAS;;44.5318696;4.3991069
072P0072007205;AMICALE DES OFFICIERS SAPEURS POMPIERS RETRAITES DE L'ARDECHE;38 les pastouriaux;7000;PRIVAS;;44.7352708;4.5986733
072P0072007210;ASSOCIATION POUR LA PROMOTION DE LA MEDECINE LIBERALE EN BASSE ARDECHE;Centre medical olivier de serres;7200;AUBENAS;;44.6205476;4.3902399
072P0072007215;CULTURE ET LOISIRS SAINT MONTANAIS;Bar station service vincent;7220;SAINT-MONTANT;;49.4864926;5.4062742
072P0072007220;LE TIRE-BOUCHONS;Centre culturel etienne le bournot;7200;AUBENAS;;44.6205476;4.3902399
072P0072007228;THEATRE ANTIQUE D'ALBA LA ROMAINE;Mairie;7400;ALBA-LA-ROMAINE;;44.5544374;4.5978069
072P0072007235;ASSOCIATION DES AMIS DU MUSEE ECLATE DE VILLENEUVE DE BERG;Mairie;7170;VILLENEUVE-DE-BERG;;44.5555132;4.4985083
072P0072007241;BOURG - COMMERCE ARTISANAT;Mairie;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072007246;ASSOCIATION PRIVADOISE DE FORMATION CONTINUE (A.P.F.C.).;6, bd de vernon;7000;PRIVAS;;44.7352708;4.5986733
072P0072007253;GYM ENERGY;Chez m. gaudet, le village;7000;COUX;;45.312525;-0.4042453
072P0072007262;COMITE D'ORGANISATION DU FESTIVAL ARDECHOIS DU RALLYE;Hotel restaurant les voutes;7200;LANAS;;44.5318696;4.3991069
072P0072007269;VEYRAS COMMUNICATION;Chez m. douillet francis;7000;VEYRAS;;44.7290012;4.5629984
072P0072007275;ASSOCIATION CORPORATIVE DES INTERNES DE L'ARDECHE (A.C.I.A.);Internat du centre hospitalier regional;7200;AUBENAS;;44.6205476;4.3902399
072P0072007282;ASSOCIATION DE CHASSEURS ' LE SOLITAIRE GRIS ';Mairie de rochemaure;7400;ROCHEMAURE;;44.5874;4.70348
072P0072007291;GYM PUNCH;Mairie;7200;SAINT-ETIENNE-DE-BOULOGNE;;44.7010794;4.4587512
072P0072007296;ARDECHE HOME ACCUEILASSOCIATION;Haut segur;7600;SAINT-ANDEOL-DE-VALS;;44.6918477;4.4018078
072P0072007301;ASSOCIATION DES FAMILLES DE TRAUMATISES CRANIENS DE L'ARDECHE;Chez mr ferrer maurice;7000;SAINT-JULIEN-EN-SAINT-ALBAN;;44.7554;4.6921
072P0072007307;ASSOCIATION DES PRATICIENS HOSPITALIERS D'AUBENAS;Centre hospitalier general;7200;AUBENAS;;44.6205476;4.3902399
072P0072007315;COMITE D'INTERET LOCAL ROUBINE - LES JARDINS;Mairie;7220;VIVIERS;;48.8912366;6.4343826
072P0072007320;LES CINQUANTENAIRES DE L'AN 2000;Hotel de ville;7220;VIVIERS;;48.8912366;6.4343826
072P0072007329;R.E.V.E. RANDONNEE, EVASION, VALLEE DE L'EYRIEUX.;;7360;OLLIERES-SUR-EYRIEUX;;44.8046991;4.6154284
072P0072007336;EYRIEUX SPORT AUTO;Bar restaurant de la croix;7360;SAINT-FORTUNAT-SUR-EYRIEUX;;44.828;4.67306
072P0072007341;UNION LOCALE DES SYNDICATS CHRETIENS DE L'ARDECHE;U.l.cftc;7000;PRIVAS;;44.7352708;4.5986733
072P0072007348;PUBLIC-IMAGES;78 ter rue kleber;7400;LE-TEIL;;44.5493789;4.6829629
072P0072007354;ASSOCIATION LOCALE INDEPENDANTE DE SURVEILLANCE DE L'ENVIRONNEMENT (A.L.I.S.E);Quartier de levaton chez m.charre;7400;MEYSSE;;44.6092;4.72427
072P0072007359;PETANQUE COIRONNAISE;Cafe le village;7580;BERZEME;;44.6523;4.56472
072P0072007367;AMICALE DROME-ARDECHE DES RAPATRIES DE TUNISIE ET SYMPATHISANTS (A.D.A.R.T.S.);Chez mr debond antoine;7800;CHARMES-SUR-RHONE;;44.8621;4.83424
072P0072007372;CMSY D' AUBENAS (CENTRE DE MEDITATION SIDDHA YOGA AUBENAS);Mlle Lucie VANLAERE C..M.S..Y. AUBENAS;7600;ASPERJOC;;44.6944532;4.353915059324118
072P0072007377;ASSOCIATION BORLESTI-ANTRAIGUES;Mairie;7530;ANTRAIGUES-SUR-VOLANE;;44.7450302;4.353783702520502
072P0072007382;ASSOCIATION SPORTIVE LABASTIDE SUR BESORGUES;Mairie;7600;LABASTIDE-SUR-BESORGUES;;44.7264451;4.3000315
072P0072007390;ASSOCIATION D'EYRIEUX;46,boulevard jean mathon;7200;AUBENAS;;44.6205476;4.3902399
072P0072007395;DES SI BELLES 094;Mairie;7800;GILHAC-ET-BRUZAC;;44.8599;4.72934
072P0072007400;INSTITUT SUPERIEUR D'INFORMATIQUE APPLIQUEE;La chaberterie;7200;AILHON;;44.5979835;4.3418545
072P0072007406;AMICALE LAIQUE DE ST JULIEN DU GUA;;7190;SAINT-JULIEN-DU-GUA;;44.7678643;4.4432404
072P0072007413;ASSOCIATION DES DEMEURES;Bellevue;7190;GLUIRAS;;44.847;4.52357
072P0072007420;FONDS DE SOLIDARITE LOCALE DE L'ARDECHE;15,avenue clement faugier;7000;PRIVAS;;44.7352708;4.5986733
072P0072007427;PRANAMAYA SOLIDARITES DEVELOPPEMENT;Chautelot;7190;SAINT-SAUVEUR-DE-MONTAGUT;;44.8215401;4.5801909
072P0072007434;LTCEE MIXTE SPORT;Chez m giacometti lycee mixte;7200;AUBENAS;;44.6205476;4.3902399
072P0072007440;CLUB CLUB INFORMATIQUE DE ROCHEMAURE;Mairie;7400;ROCHEMAURE;;44.5874;4.70348
072P0072007449;ASSOCIATION DU QUARTIER DE LA BASTIDE;Quartier de la bastide;7400;SAINT-MARTIN-SUR-LAVEZON;;44.638;4.65013
072P0072007454;PROJET D'ACTION MUNICIPALE POUR LES ANNEES 90;Le village;7210;SAINT-VINCENT-DE-BARRES;;44.6614642;4.7073568
072P0072007460;ASSOCIATION DES GENS DU VOYAGE, NOMADES ET SEDENTAIRES D'AUBENAS ET SES ENVIRONS;Qu.des bruyeres;7200;SAINT-ETIENNE-DE-FONTBELLON;;44.5969806;4.3780321
072P0072010001;MOELLE PARTAGE ET VIE;Le village;7200;SAINT-ETIENNE-DE-FONTBELLON;;44.5969806;4.3780321
072P0072010009;CLUB ADEMIR MICROTEL DE DARBRES;Ecole publique;7170;DARBRES;;44.6473472;4.505535
072P0072010019;ASSOCIATION SPORTIVE 'LES INTRA -TERRESTRES';36 rue pargoire;7200;AUBENAS;;44.6205476;4.3902399
072P0072010024;PRESENCE ET SANTE;Mairie;7210;SAINT-VINCENT-DE-BARRES;;44.6614642;4.7073568
072P0072010029;ASSOCIATION POUR L'AVENIR DE L'ECOLE DE SAINT JOSEPH DES BANCS;Ecole;7530;SAINT-JOSEPH-DES-BANCS;;44.7366978;4.411598
072P0072010035;LES AMIS DE MELAS ET DU PATRIMOINE;Hotel de ville;7400;LE-TEIL;;44.5493789;4.6829629
072P0072010043;COMITE ARDECHOIS POUR L'EMPLOI DU DIRECTEUR DIOCESAIN DE L'ENSEIGNEMENT CATHOLIQUE (C.A.E.D.D.E.C.);21 avenue clement faugier;7000;PRIVAS;;44.7352708;4.5986733
072P0072010049;ASSOCIATION DES PARENTS D'ELEVES;Chez madame groll isabelle ,le pigeonnier;7000;FLAVIAC;;44.7454;4.67083
072P0072010056;ASSOCIATION DE DEVELOPPEMENT CULTUREL ET ECONOMIQUE DE LA REGION DU COIRON;Mairie;7170;LUSSAS;;44.6115726;4.4731255
072P0072010064;LUDESCA;Maison des associations;7000;PRIVAS;;44.7352708;4.5986733
072P0072010071;VELOS LOISIRS VIVAROIS;Mairie;7220;VIVIERS;;48.8912366;6.4343826
072P0072010077;ASSOCIATION POUR LE DEVELOPPEMENT DU CANAL DE BAZA;Mairie;7200;UCEL;;44.6274943;4.3990868
072P0072010082;ASSOCIATION CULTURELLE 'LOISIRS DE VALS';Casino;7600;VALS-LES-BAINS;;44.6553304;4.365739
072P0072010094;EDUCALITH;Rue de la poterne;7220;SAINT-MONTANT;;49.4864926;5.4062742
072P0072010100;LES PETITES LOUTRES;Chemin de ferrieres;7200;SAINT-ETIENNE-DE-FONTBELLON;;44.5969806;4.3780321
072P0072010106;CLUB FRANCAIS DE LA FIGURINE ET DE LA MAQUETTE ( MAQUETTES ET FIGURINES ASSISTANCE);19 bis chemin de galibert;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072010111;ANTARES SERVICES ET DEVELOPPEMENTS INFORMATIQUES;Le moulin;7170;LAVILLEDIEU;;44.5779301;4.45233
072P0072010119;TRANSAS;Rue royale basse;7210;BAIX;;44.7128682;4.7628065
072P0072010128;ASSOCIATION DES ANCIENS PARENTS D'ELEVES DE MARCOLS LES EAUX;Mairie;7190;MARCOLS-LES-EAUX;;44.8146;4.39864
072P0072010136;EUROPE DEFI REALISATION;Chez m avit serge;7200;SAINT-SERNIN;;43.2332948;1.8034485
072P0072010145;LA PETITE BOULE DE LA GARE;Mairie;7200;SAINT-SERNIN;;43.2332948;1.8034485
072P0072010151;CALIPHORE;67, route de vals;7200;AUBENAS;;44.6205476;4.3902399
072P0072010156;ASSOCIATION DES LOCATAIRES DES HLM DES OLIVIERS A AUBENAS;Chez m.vauthier roger;7200;AUBENAS;;44.6205476;4.3902399
072P0072010167;UNION DES JEUNES DES OLIVIERS;17, avenue de zelzate;7200;AUBENAS;;44.6205476;4.3902399
072P0072010172;COMITE DE JUMELAGE DE LA VILLE DE VIVIERS;Hotel de ville;7220;VIVIERS;;48.8912366;6.4343826
072P0072010181;CLUB HANDISPORT PRIVADOIS;21, route des mines;7000;PRIVAS;;44.7352708;4.5986733
072P0072010187;ASSOCIATION POUR LE DEVELOPPEMENT DE LA VALLEE DU RHONE;100, rue de la République;7400;LE-TEIL;;44.5493789;4.6829629
072P0072010192;AMICALE DES ANCIENS CHASSEURS A PIED, ALPINS, PORTES, MECANISES ET AERO- PORTES D'ARDECHE ET DROME 'LES DIABLES BLEUS';chez M. Maxime NOUGIER;7530;LAVIOLLE;;44.7629009;4.3385583
072P0072010198;PSYCHOSE MANAGEMENT;Chez m.serra tony;7360;SAINT-FORTUNAT-SUR-EYRIEUX;;44.828;4.67306
072P0072010204;VERGERS, VIGNOBLES ET GARRIGUES;Le bordelet;7700;SAINT-JUST;;45.3348055;0.5078478
072P0072010213;LA LUC;Campagne la luc;7530;LACHAMP-RAPHAEL;;44.809769;4.2901348
072P0072010219;ARTS 2 GUITARES;9, avenue de sierres;7200;AUBENAS;;44.6205476;4.3902399
072P0072010225;VALLEY'S ROCK FESTIVAL ASSOCIATION;;7360;SAINT-FORTUNAT-SUR-EYRIEUX;;44.828;4.67306
072P0072010231;LA VEYRUEGNE;Mairie;7190;SAINT-PIERREVILLE;;44.8152273;4.4884463
072P0072010237;ASSOCIATION CHRETIENNE DE SAINT-SAUVEUR-DE-MONTAGUT;Chez m.chabal jacques;7190;SAINT-SAUVEUR-DE-MONTAGUT;;44.8215401;4.5801909
072P0072010244;ASSOCIATION DES LOCATAIRES DES H.L.M. DE SAINT-SAUVEUR-DE-MONTAGUT;Le moulinon;7190;SAINT-SAUVEUR-DE-MONTAGUT;;44.8215401;4.5801909
072P0072010249;SYNDICAT D'INITIATIVE DE LA VALLEE DE L'AUZON;Mairie;7170;LAVILLEDIEU;;44.5779301;4.45233
072P0072010256;ART SPECTACLE ORGANISATION (A.S.O.);L'agora;7200;AUBENAS;;44.6205476;4.3902399
072P0072010261;ANTI DECHETS NUCLEAIRES;69, rue victor hugo;7250;POUZIN;;44.7555185;4.7485628
072P0072010267;ASSOCIATION CONCOURS CULINAIRE A BASE DE CHATAIGNES;Maison des jeunes et de la culture;7000;PRIVAS;;44.7352708;4.5986733
072P0072010273;LA JEUNESSE SAINT-MONTANAISE;Chez m. mazoyer pascal;7220;SAINT-MONTANT;;49.4864926;5.4062742
072P0072010281;LES AMIS DU MOULIN DE GAUDE;Moulin de gaude;7200;SAINT-ETIENNE-DE-FONTBELLON;;44.5969806;4.3780321
072P0072010286;CASA SOLIDARITE;Maison des jeunes et de la culture;7000;PRIVAS;;44.7352708;4.5986733
072P0072010293;CLUB MOTONAUTIQUE AS CEA COGEMA;Port de viviers;7220;VIVIERS;;48.8912366;6.4343826
072P0072010299;ASSOCIATION POUR LE FINANCEMENT ELECTORAL DE LA LISTE SOCIALISTE DE L'ARDECHE;Federation du parti socialiste;7000;PRIVAS;;44.7352708;4.5986733
072P0072010304;ASSOCIATION POUR LE FINANCEMENT ELECTORAL DU CANDIDAT ROBERT CHAPUIS POUR LES ELECTIONS CANTONALES DE MARS 1992 (CANTON DE VIVIERS).;Chez m.robert chapuis;7400;LE-TEIL;;44.5493789;4.6829629
072P0072010310;VALS AUTO SPORT;C/o monsieur moulin;7600;VALS-LES-BAINS;;44.6553304;4.365739
072P0072010316;RACING TEAM ALBENASSIEN;17, chemin de nuelle;7200;AUBENAS;;44.6205476;4.3902399
072P0072010322;ASSOCIATION FAMILLE RURALE LES PETITS PRINCES;Quartier rozette;7170;VILLENEUVE-DE-BERG;;44.5555132;4.4985083
072P0072010329;ARDECHE-CULTURE OCCITANE ET REHABILITATION DE L'ENVIRONNEMENT- 'ARD'CORE'.;La commune;7600;SAINT-ANDEOL-DE-VALS;;44.6918477;4.4018078
072P0072010335;TRANSMISSION RADIO ALBENASSIENNE, FORMATION, INITIATION A LA C.B. EN BASSE ARDECHE (T.R.A.F.I.C. O7).;Centre etienne-lebournot;7200;AUBENAS;;44.6205476;4.3902399
072P0072010340;ASSOCIATION REPUBLICAINE DES ANCIENS COMBATTANTS ET VICTIMES DE GUERRE (A.R.A.C.), SECTION DE LABEGUDE.;Mairie;7200;LABEGUDE;;44.6497262;4.3673255
072P0072010346;AMICALE PONGISTE BOURGUESANNE;Mairie;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072010352;TENNIS CLUB MARCOLAIS;Mairie;7190;MARCOLS-LES-EAUX;;44.8146;4.39864
072P0072010364;DOUBLE FACE;43 route d'aubenas;7000;PRIVAS;;44.7352708;4.5986733
072P0072010381;ASSOCIATION DEPARTEMENTALE DES VENDEURS DIRECTS DE PRODUITS LAITIE RS DEL'ARDECHE;4, avenue de l'europe unie;7000;PRIVAS;;44.7352708;4.5986733
072P0072010394;SYNERGIE DIFFUSION;Bayssac;7170;LAVILLEDIEU;;44.5779301;4.45233
072P0072010405;PRIVAS RENCONTRE CONTACT SERVICE;2 rue de l'hotel de ville;7400;LE-TEIL;;44.5493789;4.6829629
072P0072010410;BALADES VTT;Chez m.hilaire patrick;7220;VIVIERS;;48.8912366;6.4343826
072P0072010416;CONTACT ANIMATIONS SPECTACLES;Quartier bayssac;7170;LAVILLEDIEU;;44.5779301;4.45233
072P0072010422;PAYSAGES ET PATRIMOINES D'AUZENE AU MEZAYON;Mairie;7000;PRANLES;;44.7720543;4.5745467
072P0072010429;ASHTANGA-YOGA-ECOLE;6, rue Béranger de la Tour;7200;AUBENAS;;44.6205476;4.3902399
072P0072010435;AMITIE FRANCO-HINDOUE;Chez mme luschington;7000;PRIVAS;;44.7352708;4.5986733
072P0072010440;ARTISANAT 'LOU RUCHE';Mairie;7210;SAINT-LAGER-BRESSAC;;44.6923;4.71026
072P0072010446;CHORALE DE SAINT SERNIN;Mairie;7200;SAINT-SERNIN;;43.2332948;1.8034485
072P0072010453;ASSOCIATION SAINT-PRIVADOISE - HEBERGEMENT ET LOISIRS;Le buis fleuri;7200;SAINT-PRIVAT;;43.7535;3.42558
072P0072010459;UNION SPORTIVE ALBENASSIENNE BOULISTE U.S.A.B;Boulodrome couvert;7200;AUBENAS;;44.6205476;4.3902399
072P0072010465;D.S.R. ASSO DIFFUSION DE SERVICE RADIOPHONIQUE;Chez m. vogel ronny;7200;SAINT-JULIEN-DU-SERRE;;44.6581;4.40887
072P0072010470;CONNAISSANCE DES ENFANTS DU MONDE (CODEM).;La chapelle;7170;VILLENEUVE-DE-BERG;;44.5555132;4.4985083
072P0072010476;UNION POUR L'ARDECHE;8, place de la republique;7200;AUBENAS;;44.6205476;4.3902399
072P0072010482;AMI ROUTE POUZINOISE (ARP);Chez Mme Vialatte;7250;POUZIN;;44.7555185;4.7485628
072P0072010490;STENOPE PRODUCTIONS;Chez monsieur perge sylvain;7530;ANTRAIGUES-SUR-VOLANE;;44.7450302;4.353783702520502
072P0072010495;UNION DEPARTEMENTALE DES ASSOCIATIONS DE PERMANENCE DE SOINS ET URGENCE MEDICALE DE L'ARDECHE (U.D.A.P.S.U.M. 07).;La carterie;7190;SAINT-PIERREVILLE;;44.8152273;4.4884463
072P0072010503;AMICALE DE SOUTIEN AUX OEUVRES HUMANITAIRES;Lieu-dit beauregard;7600;VALS-LES-BAINS;;44.6553304;4.365739
072P0072010510;LO COIRON BOFAREU;Mairie;7400;AUBIGNAS;;44.5886552;4.6336829
072P0072010515;UNION SPORTIVE DE MERCUER;Le village;7200;MERCUER;;44.6328188;4.3597218
072P0072010522;RE-COMMUNIQUER;Quartier de l'eglise;7200;SAINT-PRIVAT;;43.7535;3.42558
072P0072010529;COMITE DES FETES;Mairie;7210;SAINT-VINCENT-DE-BARRES;;44.6614642;4.7073568
072P0072010535;AGAP'EYRIEUX;Chez m. hubert serre;7360;OLLIERES-SUR-EYRIEUX;;44.8046991;4.6154284
072P0072010540;ARTS HUMANITE;Le serre;7210;SAINT-VINCENT-DE-BARRES;;44.6614642;4.7073568
072P0072010545;UNION DEPARTEMENTALE 'LES MJC EN ARDECHE';Rue andre philip;7000;PRIVAS;;44.7352708;4.5986733
072P0072010550;AUBENAS PROMOTION;Hotel de ville - b.p. 128;7200;AUBENAS;;44.6205476;4.3902399
072P0072010559;CLUB CHOMERACOIS DE DANSE SPORTIVE ET DE COMPETITION 'LES ANNEES DANSE';Lotissement jean giraudoux;7210;CHOMERAC;;44.708414;4.6615361
072P0072010564;BIG TWINS 07;Restaurant bar le lignon;7200;SAINT-ETIENNE-DE-FONTBELLON;;44.5969806;4.3780321
072P0072010576;LA FRANCOPHONE;Chez m. nelli christian;7200;AUBENAS;;44.6205476;4.3902399
072P0072010581;LE ROCHER D'AJOUX;Chez m. monteil andre;7000;AJOUX;;44.7651;4.50037
072P0072010587;ASSOCIATION DES CAMPINGS DE LA VALLEE DE L'EYRIEUX.;Mairie de st fortunat;7360;SAINT-FORTUNAT-SUR-EYRIEUX;;44.828;4.67306
072P0072010595;THEATRE NECROBIE;27, boulevard de la corniche;7200;AUBENAS;;44.6205476;4.3902399
072P0072010601;AMITIE FRANCO-THAI;Chez mdme beatrice renard;7000;PRIVAS;;44.7352708;4.5986733
072P0072010607;ASSOCIATION SPORTIVE MILIPOL;Mairie;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072010612;ASSOCIATION DE FINANCEMENT ELECTORAL DES CANTONALES DE 'JEAN MUR POUR CHOMERAC;Chez m. jean mur - proviseur du lycee;7210;CHOMERAC;;44.708414;4.6615361
072P0072010617;GROUPEMENT DES INDUSTRIELS DU PESAGE;5, boulevard docteur francois bourret;7000;PRIVAS;;44.7352708;4.5986733
072P0072010623;GROUPE D'ETUDE ET DE FORMATION EN INGENIERIE SOCIALE. (G.R.E.F.I.S.);Chez nicolas patrick;7220;VIVIERS;;48.8912366;6.4343826
072P0072010628;ART, CREATION, ENVIRONNEMENT, ATELIERS.;Espace aden;7400;LE-TEIL;;44.5493789;4.6829629
072P0072010633;PAROLES, COMITE DE CHOMEURS;Les frequences 7;7200;AUBENAS;;44.6205476;4.3902399
072P0072010638;DANSE OU BOUGE DE LA';Chez mlle lance daniele;7000;COUX;;45.312525;-0.4042453
072P0072010643;ARDESOIE;Maison des associations;7000;PRIVAS;;44.7352708;4.5986733
072P0072010649;UNION DEPARTEMENTALE DES ASSOCIATIONS DE SOINS ET SERVICES A DOMICILE U.D.A.S.S.A.D. DE L'ARDECHE;9, avenue st exupery;7000;PRIVAS;;44.7352708;4.5986733
072P0072010656;CERCLE DES ARTS ET TECHNIQUES DE LA COIFFURE FRANCAISE;Frimousse coiffure, medelice joceline;7200;AUBENAS;;44.6205476;4.3902399
072P0072010665;CERCLE DES AMIS DE L'HISTOIRE AERONAUTIQUE;5,rue de tourne;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072010670;TEAM AUTO CLUB ARDECHOIS;Garage riffard j.l.;7800;VOULTE-SUR-RHONE;;44.8000756;4.7813846
072P0072010676;LES IMAGIQUES;;7190;SAINT-JULIEN-DU-GUA;;44.7678643;4.4432404
072P0072010681;REGAL VIANDE - ELEVEURS ET BOUCHERS REUNIS;Chambre d'agriculture;7000;PRIVAS;;44.7352708;4.5986733
072P0072010689;OLYMPIQUE CLUB DES SAINTS;La grangette;7210;SAINT-BAUZILE;;44.6762244;4.6739282
072P0072010695;ETOILE 5;Rue des ecoles;7700;SAINT-MARCEL-D'ARDECHE;;44.3268994;4.6164215
072P0072010703;CHORALE VINCENT D'INDY;Salle polyvalente municipale;7800;BEAUCHASTEL;;44.8250002;4.800277
072P0072010708;INDY SERVICES;Lycee vincent d'indy;7000;PRIVAS;;44.7352708;4.5986733
072P0072010715;COMITE D'ANIMATION DE ST MAURICE D'ARDECHE;Mairie;7200;SAINT-MAURICE-D'ARDECHE;;44.5217378;4.3996414
072P0072010722;FIGURE LIBRE;8 rue camille artige;7200;AUBENAS;;44.6205476;4.3902399
072P0072010729;COMITE DES FETES;Mairie;7200;SAINT-ETIENNE-DE-BOULOGNE;;44.7010794;4.4587512
072P0072010734;ASSOCIATION CULTURELLE 'LE BATEAU-RIVE';;7530;ANTRAIGUES-SUR-VOLANE;;44.7450302;4.353783702520502
072P0072010741;AIDE ET ACCUEIL;Mairie;7700;BIDON;;44.3663529;4.5342856
072P0072010748;RECHERCHE ET DEVELOPPEMENT DE JEUX DE FRANCE;75, boulevard gambetta;7200;AUBENAS;;44.6205476;4.3902399
072P0072010753;SHOTOKAN-KARATE-AUBENAS;Complexe Multisports de MONTARGUES;7200;AUBENAS;;44.6205476;4.3902399
072P0072010762;AMICALE JOUEURS PRIVADOIS;Bar p.m.u des boulistes;7000;PRIVAS;;44.7352708;4.5986733
072P0072010769;ASSOCIATION DU PERSONNEL DU COLLEGE B. DE VENTADOUR;College b. de ventadour;7000;PRIVAS;;44.7352708;4.5986733
072P0072010774;LES RESTAURANTS DU COEUR - LES RELAIS DU COEUR DE L'ARDECHE;Bp 41;7100;ANNONAY;;45.2399639;4.6675475
072P0072010783;DONNER A VOIR;Chez m. d'abrigeon bruno;7200;AILHON;;44.5979835;4.3418545
072P0072010790;ASSOCIATION JKEUNES MANNEQUINS;26, rue louis vidal;7200;AUBENAS;;44.6205476;4.3902399
072P0072010795;TRACTEUR CLUB SAINT MARCELOIS;chez M. GERENTON Jacques;7700;SAINT-MARCEL-D'ARDECHE;;44.3268994;4.6164215
072P0072010800;LES INTREPIDES;Centre social;7170;VILLENEUVE-DE-BERG;;44.5555132;4.4985083
072P0072010805;ZOOM VIDEO;Beauregard;7360;SAINT-MICHEL-DE-CHABRILLANOUX;;44.8396;4.60244
072P0072010810;CONFRERIE SAINT VINCENT DES VIGNERONS DU CANTON DE BOURG ST ANDEOL;Maison paroissiale;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072010815;ASSOCIATION DES ILES;Chez monsieur ami-mace ptrick;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072010821;CLAIR DE BULLES;Chez myriam balÊme;7220;SAINT-MONTANT;;49.4864926;5.4062742
072P0072010831;ASSOCIATION DES RIVERAINS DE L'ILE DE PRENTEGARDE;Mairie;7800;VOULTE-SUR-RHONE;;44.8000756;4.7813846
072P0072010839;ASSOCIATION SPORTIVE SAINT ANDEOL (A.S.S.A.);Mairie;7600;SAINT-ANDEOL-DE-VALS;;44.6918477;4.4018078
072P0072010845;MOTS ET MERVEILLES;Chez mdme donon agnes;7800;SAINT-LAURENT-DU-PAPE;;44.823;4.76113
072P0072010856;ARDECHE SANS FRONTIERE;Centre hospitalier;7000;PRIVAS;;44.7352708;4.5986733
072P0072010862;GENERATION ADOS;Chez m. ou mme bonino bernard;7220;VIVIERS;;48.8912366;6.4343826
072P0072010874;ASSOCIATION VOYAGES DU ROSAIRE;Plantas;7800;SAINT-LAURENT-DU-PAPE;;44.823;4.76113
072P0072010881;ASSOCIATION POUR LE DEVELOPPEMENT DE L'EXPRESSION ET DE LA CREATION.;Quartier la vialatte;7210;CHOMERAC;;44.708414;4.6615361
072P0072010888;PEGASE';Mairie;7210;SAINT-LAGER-BRESSAC;;44.6923;4.71026
072P0072010893;ASSOCIATION DES JEUNES;3, place abbe paradis;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072010898;VO-GYM;Chez monsieur weber;7200;VOGUE;;47.2052172;-1.5595443810113663
072P0072010903;LA VOULTE ENSEMBLE;Maison de l'enfance;7800;VOULTE-SUR-RHONE;;44.8000756;4.7813846
072P0072010908;SOCIETE ARCHEOLOGIQUE SAINT MARCELLOISE;Mairie;7700;BOURG-SAINT-ANDEOL;;44.3707629;4.6457565
072P0072010915;ARDECHE DEVELOPPEMENT LOCAL INSERTION;Avenue du moulin de madame;7000;PRIVAS;;44.7352708;4.5986733
072P0072010921;MODE D'EMPLOI;42 avenue louis anteriou;7800;VOULTE-SUR-RHONE;;44.8000756;4.7813846
072P0072010928;CONSEIL DE L' AGRICULTURE DEPARTEMENTALE;4 avenue de l'europe unie b.p. 128;7000;PRIVAS;;44.7352708;4.5986733
072P0072010935;ATELIER THEATRE LES PIECES MONTEES;Espace mediacom;7400;LE-TEIL;;44.5493789;4.6829629
072P0072010944;AGIR POUR L'EMPLOI ET L'INSERTION PROFESSIONNELLE;Residence les lavandes;7350;CRUAS;;44.6571316;4.7625644
072P0072010951;ASSOCIATION DE LA FETE VOTIVE D'ALBA;La plaine;7400;ALBA-LA-ROMAINE;;44.5544374;4.5978069
072P0072010956;RADIO DE LA JEUNESSE EUROPEENNE;Mairie du pouzin;7250;POUZIN;;44.7555185;4.7485628
072P0072010962;COMITE SOCIAL MARCOLAIS;Mairie;7190;MARCOLS-LES-EAUX;;44.8146;4.39864
